"Date (UTC)","Timestamp (UTC)","Delcy Rodríguez","Donald Trump"
"01-05-2026 00:00","1767571213","0.315","0.013"
"01-06-2026 00:00","1767657615","0.44","0.0095"
"01-07-2026 00:00","1767744012","0.445","0.008"
"01-07-2026 10:37","1767782229","0.455","0.007"
